"id","sex","age","session","block","trial","stim_type","stim","resp","acc","rt"
4,1,23,2,3,63,0,"Ergebnis",1,1,0.709
4,1,23,2,3,64,0,"erklärt",1,1,0.46
4,1,23,2,3,65,3,"Fiatsh",2,1,0.548
4,1,23,2,3,66,1,"konfus",1,1,1.18
4,1,23,2,3,67,1,"Junkie",1,1,0.789
4,1,23,2,3,68,3,"eäslra",2,1,0.572
4,1,23,2,3,69,0,"wirklich",1,1,0.572
4,1,23,2,3,70,0,"Arbeiter",1,1,0.66
4,1,23,2,3,71,2,"wedurch",2,1,0.692
4,1,23,2,3,72,2,"gameen",2,1,0.507
4,1,23,2,3,73,0,"allein",1,1,0.57
4,1,23,2,3,74,2,"Arlabnus",2,1,0.612
4,1,23,2,3,75,1,"müßig",1,1,0.653
4,1,23,2,3,76,0,"stören",1,1,0.581
4,1,23,2,3,77,3,"Tisai",2,1,0.588
4,1,23,2,3,78,3,"Meoierk",2,1,0.637
4,1,23,2,3,79,2,"Athlot",2,1,0.485
4,1,23,2,3,80,3,"Gadesn",2,1,0.501
4,1,23,2,3,81,0,"Forscher",1,1,0.532
4,1,23,2,3,82,0,"Einsatz",1,1,0.533
4,1,23,2,3,83,2,"Vorgohen",2,1,0.764
4,1,23,2,3,84,3,"Mrbuelll",2,1,0.564
4,1,23,2,3,85,2,"knickig",1,0,0.765
4,1,23,2,3,86,1,"Hochofen",1,1,1.509
4,1,23,2,3,87,3,"Oetthns",2,1,0.956
4,1,23,2,3,88,3,"senban",2,1,0.955
4,1,23,2,3,89,2,"Rummal",2,1,0.828
4,1,23,2,3,90,0,"deshalb",1,1,0.58
4,1,23,2,3,91,2,"Oangraff",2,1,0.627
4,1,23,2,3,92,3,"Sersrnu",2,1,0.621
4,1,23,2,3,93,1,"Schelte",1,1,0.7
4,1,23,2,3,94,2,"tropfin",2,1,0.764
4,1,23,2,3,95,2,"Siode",2,1,0.524
4,1,23,2,3,96,0,"ausgeben",1,1,0.539
4,1,23,2,3,97,3,"khbka",2,1,0.484
4,1,23,2,3,98,0,"seitdem",1,1,0.54
4,1,23,2,3,99,1,"Athener",1,1,0.764
4,1,23,2,3,100,2,"Sporbech",2,1,0.627
4,1,23,2,3,101,1,"Dirndl",2,0,0.54
4,1,23,2,3,102,1,"Zoologie",1,1,2.123
4,1,23,2,3,103,3,"Tuxtcer",2,1,0.804
4,1,23,2,3,104,2,"Slawoko",2,1,1.06
4,1,23,2,4,5,2,"Irhalt",2,1,0.988
4,1,23,2,4,6,2,"Garengol",2,1,0.708
4,1,23,2,4,7,3,"Eobtkk",2,1,0.46
4,1,23,2,4,8,1,"Finesse",1,1,0.972
4,1,23,2,4,9,3,"Vaseifa",2,1,0.596
4,1,23,2,4,10,0,"wertvoll",1,1,0.621
4,1,23,2,4,11,1,"Dreher",1,1,0.565
4,1,23,2,4,12,1,"Postbote",1,1,0.597
4,1,23,2,4,13,2,"grondeos",2,1,0.884
4,1,23,2,4,14,2,"gamischt",2,1,0.724
4,1,23,2,4,15,0,"Fläche",1,1,0.588
4,1,23,2,4,16,3,"Lafghs",2,1,0.468
4,1,23,2,4,17,2,"blahin",2,1,0.54
4,1,23,2,4,18,0,"besuchen",1,1,0.612
4,1,23,2,4,19,0,"befassen",1,1,0.532
4,1,23,2,4,20,2,"aranasch",2,1,0.58
4,1,23,2,4,21,0,"erfahren",1,1,0.5
4,1,23,2,4,22,3,"Hedtran",2,1,0.541
4,1,23,2,4,23,1,"Hofstaat",1,1,0.58
4,1,23,2,4,24,2,"Baaplutz",2,1,0.604
4,1,23,2,4,25,2,"Obwihr",2,1,0.588
4,1,23,2,4,26,2,"fangaort",2,1,0.556
4,1,23,2,4,27,0,"Material",1,1,0.629
4,1,23,2,4,28,0,"begrüßen",1,1,0.604
4,1,23,2,4,29,3,"Uahnnier",2,1,1.164
4,1,23,2,4,30,0,"stimmen",1,1,0.556
4,1,23,2,4,31,0,"Frieden",1,1,0.621
4,1,23,2,4,32,2,"Trana",2,1,0.548
4,1,23,2,4,33,1,"rieseln",1,1,0.9
4,1,23,2,4,34,3,"Zttgretd",2,1,0.532
4,1,23,2,4,35,0,"blicken",1,1,0.508
4,1,23,2,4,36,3,"Wkitei",2,1,0.467
4,1,23,2,4,37,3,"kykhoo",2,1,0.548
4,1,23,2,4,38,1,"Chaussee",2,0,0.532
4,1,23,2,4,39,1,"Liebende",1,1,0.852
4,1,23,2,4,40,0,"Freude",1,1,0.461
4,1,23,2,4,41,0,"Institut",1,1,0.668
4,1,23,2,4,42,1,"vertieft",1,1,0.748
4,1,23,2,4,43,0,"Struktur",1,1,0.596
4,1,23,2,4,44,3,"Rolaareg",2,1,0.533
4,1,23,2,4,45,1,"pusten",1,1,0.613
4,1,23,2,4,46,2,"Retwoin",2,1,0.597
4,1,23,2,4,47,1,"röhren",1,1,1.14
4,1,23,2,4,48,3,"Drnsctg",2,1,0.477
4,1,23,2,4,49,1,"Unterarm",1,1,1.14
4,1,23,2,4,50,3,"Garsra",2,1,0.812
4,1,23,2,4,51,2,"zahllas",2,1,0.476
4,1,23,2,4,52,3,"uotmiek",2,1,0.508
4,1,23,2,4,53,1,"erwehren",1,1,0.605
4,1,23,2,4,54,0,"Angabe",1,1,0.557
4,1,23,2,4,55,3,"gkneel",2,1,0.781
4,1,23,2,4,56,2,"allustar",2,1,0.789
4,1,23,2,4,57,3,"Eprec",2,1,0.733
4,1,23,2,4,58,0,"bereit",1,1,0.612
4,1,23,2,4,59,1,"wogen",1,1,0.852
4,1,23,2,4,60,2,"zeirin",2,1,0.492
4,1,23,2,4,61,1,"Sediment",2,0,0.925
4,1,23,2,4,62,0,"Unfall",1,1,0.508
4,1,23,2,4,63,3,"Buseein",2,1,0.684
4,1,23,2,4,64,3,"mteädg",2,1,0.516
4,1,23,2,4,65,1,"Vehemenz",2,0,0.436
4,1,23,2,4,66,1,"münzen",1,1,0.7
4,1,23,2,4,67,0,"Titel",1,1,0.556
4,1,23,2,4,68,0,"zunehmen",1,1,0.636
4,1,23,2,4,69,0,"Franzose",1,1,0.596
4,1,23,2,4,70,2,"Omurot",2,1,0.884
4,1,23,2,4,71,2,"strockin",2,1,0.876
4,1,23,2,4,72,3,"Sreacun",2,1,0.492
4,1,23,2,4,73,0,"Niveau",1,1,0.644
4,1,23,2,4,74,3,"Dnitzef",2,1,0.54
4,1,23,2,4,75,2,"wahmuteg",2,1,1.284
4,1,23,2,4,76,2,"Prepst",2,1,0.516
4,1,23,2,4,77,3,"klzrti",2,1,0.572
4,1,23,2,4,78,1,"Zollhaus",1,1,0.628
4,1,23,2,4,79,1,"Zombie",1,1,0.82
4,1,23,2,4,80,2,"bedeont",2,1,0.812
4,1,23,2,4,81,3,"Lngsie",2,1,0.669
4,1,23,2,4,82,0,"Provinz",1,1,0.66
4,1,23,2,4,83,2,"Quirtil",2,1,1.972
4,1,23,2,4,84,1,"naschen",1,1,0.697
4,1,23,2,4,85,2,"Modume",2,1,0.804
4,1,23,2,4,86,0,"Aufbau",1,1,0.556
4,1,23,2,4,87,0,"bestehen",1,1,0.876
4,1,23,2,4,88,1,"schwül",1,1,0.708
4,1,23,2,4,89,1,"Topform",1,1,1.332
4,1,23,2,4,90,0,"Aufgabe",1,1,0.492
4,1,23,2,4,91,3,"Hulonu",2,1,1.299
4,1,23,2,4,92,2,"Stirch",2,1,0.957
4,1,23,2,4,93,1,"jazzig",2,0,0.644
4,1,23,2,4,94,2,"Folkliri",2,1,2.164
4,1,23,2,4,95,1,"anleiten",1,1,0.844
4,1,23,2,4,96,0,"Gegner",1,1,0.556
4,1,23,2,4,97,2,"ertoulun",2,1,0.613
4,1,23,2,4,98,3,"Eoslle",2,1,0.54
4,1,23,2,4,99,3,"Hnnatoin",2,1,0.524
4,1,23,2,4,100,1,"mucken",2,0,0.727
4,1,23,2,4,101,2,"ebhiron",2,1,0.588
4,1,23,2,4,102,1,"Kompost",1,1,0.645
4,1,23,2,4,103,3,"Houehan",2,1,0.86
4,1,23,2,4,104,3,"Hortedn",2,1,0.636
4,1,23,2,5,5,3,"Ghcaraf",2,1,0.42
4,1,23,2,5,6,2,"Manepel",2,1,0.517
4,1,23,2,5,7,3,"Nepuru",2,1,0.429
4,1,23,2,5,8,3,"Eelmet",2,1,1.1
4,1,23,2,5,9,1,"abblasen",1,1,0.788
4,1,23,2,5,10,3,"Wtedht",2,1,0.516
4,1,23,2,5,11,3,"Grryt",2,1,0.484
4,1,23,2,5,12,3,"Lyriut",2,1,0.66
4,1,23,2,5,13,0,"Schuss",1,1,0.54
4,1,23,2,5,14,1,"schmoren",1,1,0.62
4,1,23,2,5,15,3,"Öömirie",2,1,0.486
4,1,23,2,5,16,2,"hirrloch",2,1,0.828
4,1,23,2,5,17,3,"Pefuf",2,1,0.604
4,1,23,2,5,18,0,"Figur",1,1,0.581
4,1,23,2,5,19,2,"Wocht",2,1,0.725
4,1,23,2,5,20,0,"darum",1,1,0.621
4,1,23,2,5,21,2,"ingitin",2,1,1.46
4,1,23,2,5,22,2,"Puzza",1,0,0.788
4,1,23,2,5,23,1,"branden",1,1,0.876
4,1,23,2,5,24,3,"snfiz",2,1,0.564
4,1,23,2,5,25,1,"Blümchen",1,1,0.628
4,1,23,2,5,26,0,"Galerie",1,1,1.141
4,1,23,2,5,27,2,"sobold",2,1,1.1
4,1,23,2,5,28,3,"lnzte",2,1,0.637
4,1,23,2,5,29,0,"Geist",1,1,0.541
4,1,23,2,5,30,1,"Mähne",1,1,1.149
4,1,23,2,5,31,0,"derzeit",1,1,1.116
4,1,23,2,5,32,3,"suiflrr",2,1,1.316
4,1,23,2,5,33,0,"heben",1,1,0.596
4,1,23,2,5,34,2,"Lutes",2,1,0.724
4,1,23,2,5,35,1,"Fachfrau",1,1,0.621
4,1,23,2,5,36,2,"Unlouhe",2,1,0.731
4,1,23,2,5,37,3,"Peaircz",2,1,0.5
4,1,23,2,5,38,3,"Tenbal",2,1,0.564
4,1,23,2,5,39,2,"Imbargu",2,1,0.492
4,1,23,2,5,40,1,"Modem",2,0,2.773
4,1,23,2,5,41,0,"Friedhof",1,1,0.565
4,1,23,2,5,42,1,"Scholle",1,1,1.652
4,1,23,2,5,43,1,"Tulpe",1,1,0.893
4,1,23,2,5,44,1,"Populist",1,1,0.708
4,1,23,2,5,45,2,"gudenken",2,1,1.476
4,1,23,2,5,46,2,"befahron",2,1,1.229
4,1,23,2,5,47,0,"rechts",1,1,0.653
4,1,23,2,5,48,0,"erneut",2,0,0.589
4,1,23,2,5,49,2,"Wiashoot",2,1,0.661
4,1,23,2,5,50,3,"sitdznh",2,1,0.493
4,1,23,2,5,51,0,"Leitung",1,1,0.757
4,1,23,2,5,52,3,"mibecaln",2,1,1.132
4,1,23,2,5,53,2,"bawertat",2,1,0.788
4,1,23,2,5,54,0,"sammeln",1,1,0.5
4,1,23,2,5,55,1,"Pulli",1,1,0.613
4,1,23,2,5,56,3,"Ssain",2,1,0.547
4,1,23,2,5,57,3,"Iuururen",2,1,0.54
4,1,23,2,5,58,0,"Mangel",1,1,0.517
4,1,23,2,5,59,1,"Windböe",1,1,0.98
4,1,23,2,5,60,0,"System",1,1,0.797
4,1,23,2,5,61,3,"Foarin",2,1,0.532
4,1,23,2,5,62,0,"darunter",1,1,0.604
4,1,23,2,5,63,0,"Bewegung",1,1,0.548
4,1,23,2,5,64,3,"hetder",2,1,0.484
4,1,23,2,5,65,3,"hosane",2,1,0.516
4,1,23,2,5,66,0,"indes",1,1,0.668
4,1,23,2,5,67,1,"Friese",1,1,0.7
4,1,23,2,5,68,2,"varnotzt",2,1,0.644
4,1,23,2,5,69,2,"Vereiblu",2,1,0.604
4,1,23,2,5,70,0,"Regen",1,1,0.876
4,1,23,2,5,71,2,"Onoform",2,1,0.7
4,1,23,2,5,72,0,"intensiv",1,1,0.684
4,1,23,2,5,73,3,"sevoet",2,1,0.636
4,1,23,2,5,74,1,"Methan",2,0,1.052
4,1,23,2,5,75,2,"Iptumist",2,1,1.5
4,1,23,2,5,76,0,"Antwort",1,1,0.532
4,1,23,2,5,77,1,"wehtun",1,1,0.868
4,1,23,2,5,78,1,"Ersuchen",1,1,0.548
4,1,23,2,5,79,2,"Donst",2,1,0.605
4,1,23,2,5,80,1,"kauern",1,1,0.789
4,1,23,2,5,81,1,"erholt",1,1,0.988
4,1,23,2,5,82,3,"Pmlnep",2,1,0.764
4,1,23,2,5,83,3,"Eärsa",2,1,1.052
4,1,23,2,5,84,2,"Koisirun",2,1,0.813
4,1,23,2,5,85,2,"sante",2,1,0.692
4,1,23,2,5,86,0,"regieren",1,1,0.629
4,1,23,2,5,87,0,"Auskunft",1,1,0.652
4,1,23,2,5,88,1,"Braunbär",1,1,0.548
4,1,23,2,5,89,1,"Bauform",1,1,0.62
4,1,23,2,5,90,1,"Foton",2,0,0.548
4,1,23,2,5,91,1,"Seebühne",1,1,0.755
4,1,23,2,5,92,0,"Festival",1,1,0.724
4,1,23,2,5,93,0,"zitieren",1,1,0.637
4,1,23,2,5,94,2,"gilugt",2,1,0.564
4,1,23,2,5,95,3,"anfim",2,1,0.769
4,1,23,2,5,96,3,"Bepsedn",2,1,0.564
4,1,23,2,5,97,1,"Kühle",1,1,0.74
4,1,23,2,5,98,2,"Branch",2,1,2.652
4,1,23,2,5,99,0,"zunächst",1,1,0.78
4,1,23,2,5,100,1,"eintönig",1,1,1.532
4,1,23,2,5,101,2,"Deesal",2,1,0.493
4,1,23,2,5,102,2,"Mibil",2,1,0.501
4,1,23,2,5,103,1,"Falkner",1,1,0.829
4,1,23,2,5,104,2,"keppin",2,1,0.644
4,1,23,2,6,5,3,"Pulpeu",2,1,0.741
4,1,23,2,6,6,0,"hessisch",1,1,0.932
4,1,23,2,6,7,3,"Dmlutlr",2,1,0.469
4,1,23,2,6,8,2,"binotogt",2,1,0.476
4,1,23,2,6,9,1,"Hochwald",1,1,0.492
4,1,23,2,6,10,1,"Wallach",1,1,1.012
4,1,23,2,6,11,2,"huton",2,1,0.491
4,1,23,2,6,12,2,"Meschoi",2,1,0.571
4,1,23,2,6,13,0,"konkret",1,1,0.739
4,1,23,2,6,14,1,"Stallung",1,1,0.549
4,1,23,2,6,15,1,"fetten",1,1,0.605
4,1,23,2,6,16,3,"Aunksse",2,1,0.669
4,1,23,2,6,17,0,"Tabelle",1,1,0.54
4,1,23,2,6,18,2,"Umpuru",2,1,0.485
4,1,23,2,6,19,2,"Stedoa",2,1,0.525
4,1,23,2,6,20,2,"Prelleng",2,1,0.756
4,1,23,2,6,21,0,"benutzen",1,1,1.06
4,1,23,2,6,22,2,"Tulkshow",2,1,0.548
4,1,23,2,6,23,0,"zwingen",1,1,0.588
4,1,23,2,6,24,2,"darlogen",2,1,1.573
4,1,23,2,6,25,0,"Firma",1,1,0.788
4,1,23,2,6,26,2,"batiabun",2,1,0.612
4,1,23,2,6,27,2,"Spirgal",1,0,0.613
4,1,23,2,6,28,3,"Drofeip",2,1,0.613
4,1,23,2,6,29,3,"Ieagtee",2,1,0.877
4,1,23,2,6,30,1,"Mulde",1,1,0.901
4,1,23,2,6,31,0,"Computer",1,1,0.589
4,1,23,2,6,32,0,"Gedanke",1,1,0.541
4,1,23,2,6,33,3,"Fiwgn",2,1,0.532
4,1,23,2,6,34,1,"Deckname",1,1,0.604
4,1,23,2,6,35,2,"Workzaag",2,1,0.548
4,1,23,2,6,36,0,"Russland",1,1,0.588
4,1,23,2,6,37,3,"eeuii",2,1,0.476
4,1,23,2,6,38,3,"flueeo",2,1,0.852
4,1,23,2,6,39,2,"waltlich",2,1,0.932
4,1,23,2,6,40,0,"Dienst",1,1,0.604
4,1,23,2,6,41,1,"bewahrt",1,1,0.717
4,1,23,2,6,42,0,"November",1,1,0.564
4,1,23,2,6,43,1,"Gelübde",1,1,0.908
4,1,23,2,6,44,0,"Folge",1,1,0.557
4,1,23,2,6,45,2,"gawerdun",2,1,0.605
4,1,23,2,6,46,3,"Kxgre",2,1,0.493
4,1,23,2,6,47,1,"gerettet",1,1,0.764
4,1,23,2,6,48,1,"gesegnet",1,1,0.645
4,1,23,2,6,49,3,"Riiobre",2,1,0.552
4,1,23,2,6,50,2,"Garagi",2,1,1.076
4,1,23,2,6,51,3,"gcrirt",2,1,0.509
4,1,23,2,6,52,2,"Hackiy",2,1,0.588
4,1,23,2,6,53,0,"stehlen",1,1,0.549
4,1,23,2,6,54,2,"Soeta",2,1,0.548
4,1,23,2,6,55,0,"Gewalt",1,1,0.508
4,1,23,2,6,56,1,"Rosine",1,1,0.661
4,1,23,2,6,57,3,"sytpnisz",2,1,0.476
4,1,23,2,6,58,0,"Gewinn",1,1,0.548
4,1,23,2,6,59,3,"Nlgpkih",2,1,0.492
4,1,23,2,6,60,0,"treiben",1,1,0.572
4,1,23,2,6,61,3,"näseib",2,1,0.709
4,1,23,2,6,62,2,"Verlugar",2,1,0.9
4,1,23,2,6,63,3,"Goocite",2,1,0.716
4,1,23,2,6,64,2,"Uenworf",2,1,0.717
4,1,23,2,6,65,3,"marlsnn",2,1,0.516
4,1,23,2,6,66,0,"fassen",1,1,0.588
4,1,23,2,6,67,3,"Nbhiem",2,1,0.764
4,1,23,2,6,68,0,"Keller",1,1,0.948
4,1,23,2,6,69,0,"westlich",1,1,0.668
4,1,23,2,6,70,3,"Aarkarh",2,1,0.556
4,1,23,2,6,71,3,"Gearko",2,1,1.092
4,1,23,2,6,72,1,"Nager",1,1,0.628
4,1,23,2,6,73,1,"umrunden",1,1,0.78
4,1,23,2,6,74,2,"Niffa",2,1,0.684
4,1,23,2,6,75,1,"ducken",1,1,0.86
4,1,23,2,6,76,2,"porut",2,1,0.684
4,1,23,2,6,77,2,"houtnah",2,1,1.028
4,1,23,2,6,78,0,"Beweis",1,1,0.581
4,1,23,2,6,79,0,"Stern",1,1,0.476
4,1,23,2,6,80,1,"flehen",1,1,0.596
4,1,23,2,6,81,0,"Vater",1,1,0.428
4,1,23,2,6,82,1,"Zivil",1,1,0.676
4,1,23,2,6,83,3,"Gaftf",2,1,0.596
4,1,23,2,6,84,3,"Fnmfoi",2,1,0.524
4,1,23,2,6,85,3,"Hohees",2,1,0.492
4,1,23,2,6,86,1,"Proton",1,1,0.597
4,1,23,2,6,87,0,"entweder",1,1,0.653
4,1,23,2,6,88,0,"Haushalt",1,1,0.572
4,1,23,2,6,89,1,"ruppig",1,1,0.677
4,1,23,2,6,90,3,"Wectf",2,1,0.565
4,1,23,2,6,91,2,"apropus",2,1,2.123
4,1,23,2,6,92,1,"Funkturm",2,0,0.82
4,1,23,2,6,93,1,"düsen",1,1,0.885
4,1,23,2,6,94,3,"Seotmrn",2,1,0.604
4,1,23,2,6,95,2,"Krosis",2,1,0.893
4,1,23,2,6,96,3,"Qereigt",2,1,1.02
4,1,23,2,6,97,2,"Uismuß",2,1,0.877
4,1,23,2,6,98,0,"spanisch",1,1,0.924
4,1,23,2,6,99,2,"fettern",1,0,0.668
4,1,23,2,6,100,1,"Verlass",1,1,1.237
4,1,23,2,6,101,1,"akkurat",1,1,1.421
4,1,23,2,6,102,1,"obenauf",1,1,0.924
4,1,23,2,6,103,1,"mürrisch",1,1,1.428
4,1,23,2,6,104,1,"Fernglas",2,0,0.757
4,1,23,2,7,5,1,"absaugen",1,1,0.628
4,1,23,2,7,6,0,"scheinen",1,1,0.477
4,1,23,2,7,7,1,"Pascha",2,0,0.765
4,1,23,2,7,8,1,"Affront",1,1,3.276
4,1,23,2,7,9,0,"Menge",1,1,0.661
4,1,23,2,7,10,0,"Premiere",1,1,0.972
4,1,23,2,7,11,1,"sprießen",1,1,1.364
4,1,23,2,7,12,0,"fahren",1,1,0.525
4,1,23,2,7,13,3,"Eotre",2,1,0.653
4,1,23,2,7,14,0,"FALSCH",1,1,1.381
4,1,23,2,7,15,0,"Sänger",1,1,1.052
4,1,23,2,7,16,2,"Pirkhaes",2,1,0.829
4,1,23,2,7,17,0,"warnen",1,1,0.774
4,1,23,2,7,18,1,"Plasma",1,1,0.853
4,1,23,2,7,19,0,"Pflicht",1,1,0.573
4,1,23,2,7,20,0,"Tempo",1,1,0.724
4,1,23,2,7,21,1,"Genus",1,1,0.644
4,1,23,2,7,22,0,"später",1,1,0.532
4,1,23,2,7,23,3,"aifirc",2,1,0.462
4,1,23,2,7,24,1,"pädophil",2,0,0.46
4,1,23,2,7,25,0,"Benutzer",1,1,1.06
4,1,23,2,7,26,2,"Bandu",2,1,0.604
4,1,23,2,7,27,3,"Propeid",2,1,0.837
4,1,23,2,7,28,3,"Fäfriee",2,1,0.556
4,1,23,2,7,29,2,"Okuliguo",2,1,0.5
4,1,23,2,7,30,2,"Gifocht",2,1,0.573
4,1,23,2,7,31,0,"Regelung",1,1,0.757
4,1,23,2,7,32,1,"Orgasmus",1,1,0.853
4,1,23,2,7,33,3,"fonnrest",2,1,0.669
4,1,23,2,7,34,1,"Hocker",2,0,0.924
4,1,23,2,7,35,2,"Bistzuut",2,1,0.525
4,1,23,2,7,36,1,"Koppel",2,0,0.605
4,1,23,2,7,37,0,"Deutsche",1,1,2.756
4,1,23,2,7,38,3,"Muhhbe",2,1,1.925
4,1,23,2,7,39,2,"ibwindan",2,1,0.557
4,1,23,2,7,40,2,"Gopuck",2,1,0.589
4,1,23,2,7,41,0,"steigern",1,1,0.573
4,1,23,2,7,42,1,"Geysir",2,0,0.565
4,1,23,2,7,43,1,"glasklar",1,1,0.741
4,1,23,2,7,44,1,"Rüssel",1,1,0.693
4,1,23,2,7,45,3,"Vsslos",2,1,0.628
4,1,23,2,7,46,2,"Segmant",2,1,1.237
4,1,23,2,7,47,2,"Gobesch",2,1,1.317
4,1,23,2,7,48,3,"Clcwja",2,1,0.644
4,1,23,2,7,49,3,"Bintre",2,1,0.565
4,1,23,2,7,50,1,"leasen",2,0,0.804
4,1,23,2,7,51,3,"Ruoszsn",2,1,0.557
4,1,23,2,7,52,3,"Leetlg",2,1,0.549
4,1,23,2,7,53,0,"enorm",1,1,0.653
4,1,23,2,7,54,0,"handeln",1,1,0.565
4,1,23,2,7,55,2,"noadlech",2,1,0.677
4,1,23,2,7,56,2,"Versogen",1,0,0.676
4,1,23,2,7,57,2,"bogrinzt",2,1,0.644
4,1,23,2,7,58,3,"röknaorn",2,1,0.477
4,1,23,2,7,59,3,"jrdte",2,1,0.477
4,1,23,2,7,60,3,"Tldknoe",2,1,0.558
4,1,23,2,7,61,1,"labil",1,1,0.797
4,1,23,2,7,62,1,"Nachrede",1,1,0.541
4,1,23,2,7,63,0,"Station",1,1,0.557
4,1,23,2,7,64,0,"Verband",1,1,0.533
4,1,23,2,7,65,2,"Taefa",2,1,0.893
4,1,23,2,7,66,1,"gefällt",1,1,0.581
4,1,23,2,7,67,3,"Ealslo",2,1,0.628
4,1,23,2,7,68,1,"Passwort",1,1,0.605
4,1,23,2,7,69,2,"Sessol",2,1,0.613
4,1,23,2,7,70,2,"Schonkin",2,1,0.533
4,1,23,2,7,71,0,"fehlend",1,1,0.605
4,1,23,2,7,72,3,"Rekkwtlr",2,1,0.461
4,1,23,2,7,73,2,"lablas",2,1,0.557
4,1,23,2,7,74,3,"Nihgh",2,1,0.501
4,1,23,2,7,75,1,"heiligen",1,1,0.541
4,1,23,2,7,76,2,"fonster",2,1,0.541
4,1,23,2,7,77,0,"retten",1,1,0.581
4,1,23,2,7,78,3,"Trioeeu",2,1,0.517
4,1,23,2,7,79,0,"Vorhaben",1,1,0.573
4,1,23,2,7,80,2,"Mugrint",2,1,0.565
4,1,23,2,7,81,1,"klirrend",1,1,0.805
4,1,23,2,7,82,1,"karren",1,1,3.02
4,1,23,2,7,83,0,"daraus",1,1,0.677
4,1,23,2,7,84,2,"wurum",2,1,0.557
4,1,23,2,7,85,3,"Oardaa",2,1,0.557
4,1,23,2,7,86,3,"abubal",2,1,0.653
4,1,23,2,7,87,3,"Faictr",2,1,0.605
4,1,23,2,7,88,2,"Kalnar",2,1,0.653
4,1,23,2,7,89,2,"Axpurt",2,1,0.517
4,1,23,2,7,90,1,"Spinner",1,1,0.573
4,1,23,2,7,91,1,"Rouge",1,1,0.66
4,1,23,2,7,92,0,"polnisch",1,1,0.893
4,1,23,2,7,93,2,"Rungon",2,1,0.988
4,1,23,2,7,94,3,"Dorken",2,1,0.853
4,1,23,2,7,95,1,"verarmt",1,1,0.765
4,1,23,2,7,96,3,"Zablwxg",2,1,0.622
4,1,23,2,7,97,2,"ibhangan",2,1,0.565
4,1,23,2,7,98,3,"esese",2,1,0.741
4,1,23,2,7,99,3,"arnlagc",2,1,0.557
4,1,23,2,7,100,2,"sonneg",2,1,0.821
4,1,23,2,7,101,0,"Moment",1,1,0.629
4,1,23,2,7,102,2,"Imblem",2,1,1.06
4,1,23,2,7,103,1,"betören",1,1,0.853
4,1,23,2,7,104,0,"englisch",1,1,0.621
4,1,23,2,8,5,1,"Karaoke",1,1,0.699
4,1,23,2,8,6,1,"Vignette",1,1,0.638
4,1,23,2,8,7,1,"seiden",2,0,1.501
4,1,23,2,8,8,3,"Wüßstr",2,1,0.78
4,1,23,2,8,9,3,"Delezo",2,1,0.653
4,1,23,2,8,10,2,"voartel",2,1,0.581
4,1,23,2,8,11,2,"Pusseun",2,1,0.541
4,1,23,2,8,12,0,"Westen",1,1,0.82
4,1,23,2,8,13,1,"trudeln",1,1,0.876
4,1,23,2,8,14,0,"Kanzler",1,1,0.565
4,1,23,2,8,15,2,"Blusar",2,1,0.797
4,1,23,2,8,16,1,"Verlaub",1,1,0.644
4,1,23,2,8,17,1,"Rangelei",2,0,0.62
4,1,23,2,8,18,2,"Ruttor",2,1,0.717
4,1,23,2,8,19,1,"immun",2,0,0.621
4,1,23,2,8,20,3,"Kerdpr",2,1,0.581
4,1,23,2,8,21,2,"vurebar",2,1,0.829
4,1,23,2,8,22,2,"dipan",2,1,0.573
4,1,23,2,8,23,2,"Settel",2,1,0.765
4,1,23,2,8,24,0,"Chance",1,1,0.524
4,1,23,2,8,25,0,"Leiter",1,1,0.477
4,1,23,2,8,26,1,"Grazie",1,1,0.509
4,1,23,2,8,27,1,"Sandale",1,1,3.044
4,1,23,2,8,28,0,"intern",1,1,0.709
4,1,23,2,8,29,2,"klibon",2,1,0.548
4,1,23,2,8,30,2,"rohrund",2,1,3.02
4,1,23,2,8,31,3,"Kogse",2,1,0.789
4,1,23,2,8,32,3,"Guhelz",2,1,0.588
4,1,23,2,8,33,2,"Scharbu",2,1,0.765
4,1,23,2,8,34,3,"Oipdrau",2,1,0.557
4,1,23,2,8,35,2,"rustlis",2,1,0.541
4,1,23,2,8,36,2,"uburgruß",2,1,0.548
4,1,23,2,8,37,2,"bihmisch",2,1,0.684
4,1,23,2,8,38,1,"rußen",1,1,1.372
4,1,23,2,8,39,0,"Prüfung",1,1,0.524
4,1,23,2,8,40,3,"sorou",2,1,0.532
4,1,23,2,8,41,1,"Wandbild",1,1,0.757
4,1,23,2,8,42,1,"Abteil",1,1,0.485
4,1,23,2,8,43,3,"Önhnunn",2,1,0.853
4,1,23,2,8,44,2,"Uurpert",2,1,0.668
4,1,23,2,8,45,3,"dbpoes",2,1,0.532
4,1,23,2,8,46,1,"Dritter",1,1,0.621
4,1,23,2,8,47,0,"spannend",1,1,0.548
4,1,23,2,8,48,1,"Schmelz",1,1,0.508
4,1,23,2,8,49,3,"Lnewebr",2,1,0.597
4,1,23,2,8,50,3,"Fücfsen",2,1,0.477
4,1,23,2,8,51,1,"Kajak",2,0,0.564
4,1,23,2,8,52,3,"Booksu",2,1,0.757
4,1,23,2,8,53,3,"Srbifg",2,1,0.748
4,1,23,2,8,54,0,"Aussage",1,1,0.788
4,1,23,2,8,55,1,"rasten",1,1,0.78
4,1,23,2,8,56,1,"kotzen",1,1,0.628
